,PROPERTY_TYPE,CITY,LOCALITY,OWNTYPE,BEDROOM_NUM,BALCONY_NUM,FURNISH,FACING,AGE,FLOOR_NUM,TOTAL_FLOOR,PRICE_SQFT,CARPET_SQFT,SUPERBUILTUP_SQFT,AREA,PRICE,BHK,LATITUDE,LONGITUDE,LUXURY
9931,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,2,4.0,7667.0,1826.0,,1826,14000000.0,,28.41036,76.92754,Luxury
9932,Residential Apartment,Gurgaon,Golf Course Ext Road,1,3.0,3.0,2,7,5,8,23.0,15000.0,1500.0,1800.0,1800,27000000.0,3.0,77.02664,28.4595,Luxury
9933,Residential Apartment,Gurgaon,Sector 79,1,4.0,3.0,4,5,6,10,20.0,9350.0,2675.0,,2675,25000000.0,4.0,28.356562,76.973291,Luxury
9934,Residential Apartment,Gurgaon,Sector 104,1,4.0,3.0,4,5,5,2,35.0,12800.0,2500.0,,2500,32000000.0,4.0,28.484795,76.999036,Luxury
9935,Residential Apartment,Gurgaon,Sector 79,1,3.0,2.0,4,5,5,15,15.0,12045.0,2200.0,,2200,26500000.0,3.0,28.35927,76.971745,Luxury
9936,Residential Apartment,Gurgaon,Sector 108,1,3.0,2.0,4,5,1,11,24.0,18090.0,,2072.9,2072,37500000.0,3.0,28.516331087497,76.995685046165,Luxury
9937,Residential Apartment,Gurgaon,Sector 63,1,3.0,3.0,4,6,5,2,4.0,12045.0,1700.0,2200.0,2200,26500000.0,3.0,28.3971448,77.0866646,Luxury
9938,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,3,5,5,24.0,9214.0,1845.0,,1845,17000000.0,,28.4891378,76.9844677,Luxury
9939,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,8910.0,1010.0,,1010,9000000.0,3.0,28.412695,76.9174417,Luxury
9940,Independent/Builder Floor,Gurgaon,Gwal Pahari,1,2.0,2.0,4,3,6,2,4.0,10571.0,1030.0,,1030,10900000.0,,28.4339616,77.1370117,Luxury
9941,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,2,4.0,9200.0,2500.0,,2500,23000000.0,,28.4093404,76.956789,Luxury
9942,Residential Apartment,Gurgaon,Sector 83,1,3.0,4.0,4,3,5,8,34.0,8362.0,,1435.0,1435,12000000.0,,28.39661,76.97283,Luxury
9943,Independent/Builder Floor,Gurgaon,Sector 79,1,3.0,4.0,2,6,5,2,4.0,8524.0,1525.0,1831.0,1831,13000000.0,,28.3574674,76.9823013,Luxury
9944,Residential Apartment,Gurgaon,Sohna,1,4.0,4.0,1,4,6,9,14.0,10014.0,1408.0,,1408,14100000.0,4.0,28.286932,77.069609,Luxury
9945,Residential Apartment,Gurgaon,Sector 93,1,3.0,3.0,1,8,5,7,14.0,10041.0,1000.0,1205.0,1205,12100000.0,3.0,28.41462,76.92532,Luxury
9946,Residential Apartment,Gurgaon,Sector 84,1,3.0,3.0,4,7,6,8,21.0,6000.0,1750.0,2250.0,2250,13500000.0,3.0,28.410307,76.962527,Luxury
9947,Residential Apartment,Gurgaon,Sector 37C,1,4.0,4.0,4,6,6,3,14.0,12314.0,2696.0,2764.0,2764,33200000.0,4.0,28.45135,76.9888,Luxury
9948,Independent/Builder Floor,Gurgaon,Sector 81,1,3.0,3.0,2,4,5,2,4.0,8067.0,1190.0,1403.0,1403,9600000.0,,28.388058,76.94343,Luxury
9949,Residential Apartment,Gurgaon,Sector 99,1,4.0,4.0,4,5,6,5,14.0,6516.0,2365.0,3100.0,3100,20200000.0,4.0,28.463979,76.961894,Luxury
9950,Residential Apartment,Gurgaon,Sector 99,1,3.0,3.0,4,5,6,6,14.0,6491.0,1799.0,2280.0,2280,14800000.0,3.0,28.4655344,76.9628658,Luxury
9951,Residential Apartment,Gurgaon,Sector 36A,1,4.0,4.0,4,5,5,10,34.0,6123.0,4429.0,6353.0,6353,38900000.0,4.0,77.02664,28.4595,Luxury
9952,Residential Apartment,Gurgaon,Sector 36A,1,3.0,3.0,4,8,5,7,34.0,6124.0,1945.0,4428.0,4428,27100000.0,3.0,77.02664,28.4595,Luxury
9953,Residential Apartment,Gurgaon,Sector 37D,1,4.0,4.0,4,7,6,8,24.0,14899.0,1998.0,2443.0,2443,36400000.0,4.0,77.02664,28.4595,Luxury
9954,Residential Apartment,Gurgaon,Sector 37D,1,3.0,3.0,2,6,6,6,20.0,14917.0,1691.0,1877.0,1877,28000000.0,3.0,77.02664,28.4595,Luxury
9955,Residential Apartment,Gurgaon,Sohna,1,2.0,2.0,4,4,6,4,14.0,17201.0,779.0,780.0,780,13400000.0,2.0,28.286932,77.069609,Luxury
9956,Independent/Builder Floor,Gurgaon,Sector 81,1,2.0,4.0,2,6,5,2,4.0,8837.0,1075.0,1267.0,1267,9500000.0,,28.388058,76.94343,Luxury
9957,Residential Apartment,Gurgaon,Sector 93,1,3.0,3.0,4,5,5,6,14.0,10041.0,1000.0,1205.0,1205,12100000.0,3.0,28.41462,76.92532,Luxury
9958,Independent/Builder Floor,Gurgaon,Sector 81,1,3.0,4.0,2,5,5,3,4.0,8713.0,1205.0,1419.0,1419,10500000.0,,28.388058,76.94343,Luxury
9959,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,5,6,4,4.0,110000.0,2700.00000000027,,2700,33000000.0,4.0,28.4572434,77.0782527,Luxury
9960,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,3.0,4,1,6,1,4.0,116666.0,2700.00000000027,,2700,35000000.0,4.0,28.472361,77.076165,Luxury
9961,Residential Apartment,Gurgaon,Sector 88A,1,2.0,4.0,2,4,1,G,12.0,7943.0,,1498.0,1498,11900000.0,2.0,28.434808,76.955789,Luxury
9962,Residential Apartment,Gurgaon,Sector 113,1,4.0,3.0,4,5,5,14,29.0,12740.0,2600.0,,2600,33100000.0,4.0,28.5234609,77.0269545,Luxury
9963,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,2,3,5,2,4.0,9024.0,1496.0,1786.0,1786,13500000.0,,28.41036,76.92754,Luxury
9964,Residential Apartment,Gurgaon,Sector 37D,1,4.0,4.0,4,5,5,7,25.0,13129.0,1828.0,2058.0,2058,24000000.0,4.0,77.02664,28.4595,Luxury
9965,Residential Apartment,Gurgaon,Sector 99,1,4.0,4.0,4,5,6,7,14.0,6516.0,2365.0,3100.0,3100,20200000.0,4.0,28.463979,76.961894,Luxury
9966,Residential Apartment,Gurgaon,Dwarka Expressway,1,3.0,3.0,4,2,5,15,34.0,5486.0,1946.0,4429.0,4429,24300000.0,3.0,77.02664,28.4595,Luxury
9967,Residential Apartment,Gurgaon,Sector 37D,1,3.0,3.0,4,6,5,6,13.0,16771.0,1276.0,1421.0,1421,21400000.0,3.0,28.444091,76.967096,Luxury
9968,Independent/Builder Floor,Gurgaon,Sector 57,1,4.0,3.0,1,1,6,4,4.0,72222.0,4050.0000000004047,,4050,32500000.0,4.0,28.4234414,77.0765927,Luxury
9969,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,5,6,3,4.0,125000.0,4500.00000000045,,4500,62500000.0,4.0,28.4889627,77.0866646,Luxury
9970,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,1,6,2,4.0,121000.0,4500.00000000045,,4500,60500000.0,4.0,28.4889627,77.0866646,Luxury
9971,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,1,6,4,4.0,119000.0,4500.00000000045,,4500,59500000.0,4.0,28.4889627,77.0866646,Luxury
9972,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,2,6,G,4.0,90163.0,1647.0000000001646,,1647,16500000.0,3.0,28.4234414,77.0765927,Luxury
9973,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,1,6,4,4.0,108333.0,1620.000000000162,,1620,19500000.0,3.0,28.4234414,77.0765927,Luxury
9974,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,2.0,4,1,5,1,4.0,10000.0,1530.0,,1530,15300000.0,3.0,28.4165659,76.9311761,Luxury
9975,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,2.0,4,3,6,2,4.0,91666.0,1620.000000000162,,1620,16500000.0,3.0,28.4234414,77.0765927,Luxury
9976,Independent/Builder Floor,Gurgaon,Sector 52,1,3.0,2.0,4,5,6,3,4.0,110416.0,2160.000000000216,,2160,26500000.0,3.0,28.4354721,77.0823482,Luxury
9977,Residential Apartment,Gurgaon,Sector 102,1,3.0,2.0,4,1,6,3,4.0,92000.0,2250.000000000225,,2250,23000000.0,3.0,28.474861,76.976292,Luxury
9978,Residential Apartment,Gurgaon,Sector 108,1,3.0,3.0,4,6,6,3,22.0,7787.0,,2825.0,2825,22000000.0,3.0,28.5121326,76.9846377,Luxury
9979,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,3,2,7,19.0,20105.0,,3979.0,3979,80000000.0,,28.452895,77.095738,Luxury
9980,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,2.0,2,1,5,2,4.0,9311.0,1235.0,1420.0,1420,11500000.0,,28.41036,76.92754,Luxury
9981,Residential Apartment,Gurgaon,Sector 109,1,3.0,4.0,4,1,2,10,14.0,5122.0,,2381.48,2381,12200000.0,3.0,28.509501,77.005644,Luxury
9982,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,2.0,2,5,5,2,4.0,8823.0,1530.0,1826.0,1826,13500000.0,,28.41036,76.92754,Luxury
9983,Independent/Builder Floor,Gurgaon,Sector 23,2,3.0,2.0,4,3,6,1,4.0,6635.0,3240.0,,3240,21500000.0,,28.5117291,77.0550072,Luxury
9984,Independent/Builder Floor,Gurgaon,Sector 23,2,4.0,3.0,4,4,6,4,4.0,6358.0,3240.0,,3240,20600000.0,,28.5117291,77.0550072,Luxury
9985,Independent House/Villa,Gurgaon,Sector 54,1,7.0,3.0,4,3,2,,2.0,344202.0,,,2484,95000000.0,,28.433339,77.105472,Luxury
9986,Independent/Builder Floor,Gurgaon,Sector 42,2,2.0,1.0,4,1,6,4,4.0,14117.0,850.0,,850,12000000.0,,28.4548972,77.1053673,Luxury
9987,Independent/Builder Floor,Gurgaon,Sector 88B,1,2.0,2.0,4,3,6,2,3.0,8000.0,1350.0,,1350,10800000.0,,28.446282,76.954775,Luxury
9988,Independent/Builder Floor,Gurgaon,Gwal Pahari,1,3.0,2.0,4,3,6,2,4.0,10485.0,,,1030,10800000.0,,28.4339616,77.1370117,Luxury
9989,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,3,5,6,24.0,9173.0,,,1875,17200000.0,4.0,28.4891378,76.9844677,Luxury
9990,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,3,1,23,29.0,12448.0,,2450.0,2450,30500000.0,,28.482289,76.991786,Luxury
9991,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,1,4.0,6756.0,,740.0,740,5600000.0,1.0,28.4256506,77.099613,Luxury
9992,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,3,5,5,33.0,8275.0,1450.0,,1450,12000000.0,3.0,28.39661,76.97283,Luxury
9993,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,3,4.0,8518.0,2700.0,,2700,23000000.0,4.0,28.4093404,76.956789,Luxury
9994,Independent/Builder Floor,Gurgaon,Sector 31,1,3.0,2.0,4,5,6,4,4.0,12690.0,2167.0,,2167,27500000.0,,28.453807,77.0492504,Luxury
9995,Independent/Builder Floor,Gurgaon,Sector 23,1,3.0,3.0,4,1,1,1,4.0,9523.0,1260.0,,1260,12000000.0,,28.5117291,77.0550072,Luxury
9996,Independent/Builder Floor,Gurgaon,South City 2,1,4.0,3.0,4,4,6,1,4.0,11204.0,2856.0,,2856,32000000.0,,28.418353,77.053084,Luxury
9997,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,6692.0,1300.0,,1300,8700000.0,,28.412695,76.9174417,Luxury
9998,Residential Apartment,Gurgaon,Sector 103,1,3.0,4.0,4,3,5,8,23.0,9066.0,1875.0,,1875,17000000.0,4.0,28.4891378,76.9844677,Luxury
9999,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,2,6,5,2,4.0,8217.0,1010.0,,1190,8300000.0,,28.412695,76.9174417,Luxury
10000,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,2,4.0,8518.0,2700.0,,2700,23000000.0,4.0,28.4093404,76.956789,Luxury
10001,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,3,5,8,32.0,8206.0,1450.0,,1450,11900000.0,3.0,28.39661,76.97283,Luxury
10002,Residential Apartment,Gurgaon,Sector 104,1,3.0,4.0,4,3,1,15,29.0,1363.0,22450.0,,22450,30600000.0,,28.482289,76.991786,Luxury
10003,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,3.0,2,4,5,2,4.0,7983.0,1190.0,,1432,9500000.0,,28.412695,76.9174417,Luxury
10004,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,5,6,2,4.0,17370.0,2533.0,,2533,44000000.0,,28.4889627,77.0866646,Luxury
10005,Independent/Builder Floor,Gurgaon,Sector 57,1,3.0,3.0,4,5,6,2,4.0,9933.0,2265.0,,2265,22500000.0,,28.4234414,77.0765927,Luxury
10006,Residential Apartment,Gurgaon,Sector 54,1,4.0,4.0,4,5,1,22,36.0,34559.0,3016.0,4022.0,4022,139000000.0,4.0,28.444951,77.111544,Luxury
10007,Residential Apartment,Gurgaon,Sector 54,1,4.0,4.0,4,5,1,18,36.0,34808.0,3016.0,4022.0,4022,140000000.0,4.0,28.444951,77.111544,Luxury
10008,Residential Apartment,Gurgaon,Sector 54,1,4.0,4.0,4,3,1,10,36.0,36051.0,3016.0,4022.0,4022,145000000.0,4.0,28.444951,77.111544,Luxury
10009,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,4.0,4,5,5,2,4.0,19200.0,1000.0,,1305,19200000.0,,28.39098,77.08761,Luxury
10010,Independent/Builder Floor,Gurgaon,Sector 63A,1,2.0,4.0,4,4,5,2,4.0,15188.0,1060.0,1240.0,1240,16100000.000000002,,28.39098,77.08761,Luxury
10011,Independent/Builder Floor,Gurgaon,Sector 63A,1,4.0,2.0,4,4,5,4,4.0,16551.0,1450.0,1900.0,1900,24000000.0,,28.3974533,77.0990198,Luxury
10012,Independent/Builder Floor,Gurgaon,Sector 63A,1,4.0,2.0,4,5,5,2,4.0,14827.0,1450.0,1900.0,1900,21500000.0,4.0,28.3974533,77.0990198,Luxury
10013,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,1,4.0,6097.0,,820.0,820,5600000.0,,28.4256506,77.099613,Luxury
10014,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,4,5,2,3.0,16521.0,1150.0,1700.0,1700,19000000.0,3.0,28.3974533,77.0990198,Luxury
10015,Independent/Builder Floor,Gurgaon,Sector 63A,1,3.0,2.0,4,4,5,2,3.0,11470.0,1150.0,1700.0,1700,19500000.0,3.0,28.3974533,77.0990198,Luxury
10016,Independent/Builder Floor,Gurgaon,DLF Phase 2,1,4.0,3.0,4,3,6,2,4.0,111940.0,3618.0000000003615,,3618,45000000.0,,28.4889627,77.0866646,Luxury
10017,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,5,2,1,30.0,24408.0,2704.0,,2704,66000000.0,,28.443185,77.108897,Luxury
10018,Residential Apartment,Gurgaon,Sector 42,1,4.0,3.0,4,5,2,7,13.0,20408.0,2300.0,2450.0,2450,50000000.0,,28.458224,77.099668,Luxury
10019,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,5,2,7,20.0,19157.0,2500.0,2610.0,2610,50000000.0,,28.448805,77.093635,Luxury
10020,Residential Apartment,Gurgaon,Valley View Estate gwal Pahari,4,4.0,4.0,4,0,3,10,18.0,5878.0,1684.0,,1684,9900000.0,4.0,28.4367302,77.1366519,Luxury
10021,Residential Apartment,Gurgaon,Sector 54,1,4.0,4.0,4,5,2,5,30.0,21918.0,2800.0,3034.0,3034,66500000.0,,28.4467252,77.1054226,Luxury
10022,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 2,1,4.0,3.0,4,3,6,1,4.0,97500.0,3600.00000000036,,3600,39000000.0,,28.47805,77.074159,Luxury
10023,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 2,1,4.0,3.0,4,3,6,2,4.0,92500.0,3600.00000000036,,3600,37000000.0,,28.47805,77.074159,Luxury
10024,Residential Apartment,Gurgaon,Sector 83,1,3.0,3.0,4,3,5,6,33.0,8206.0,1450.0,,1450,11900000.0,3.0,28.39661,76.97283,Luxury
10025,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,4.0,4,3,5,2,4.0,8703.0,2700.0,,2700,23500000.0,4.0,28.4081658,76.9628658,Luxury
10026,Residential Apartment,Gurgaon,Sector 99A,1,2.0,1.0,2,0,1,10,12.0,6711.0,445.53,,445,29900000.0,2.0,28.46,76.95,Luxury
10027,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,2,4.0,9224.0,1496.0,,1496,13799999.999999998,,28.4165659,76.9311761,Luxury
10028,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,3.0,4,0,5,2,4.0,8217.0,1010.0,,1010,8300000.0,,28.407854,76.9153281,Luxury
10029,Residential Apartment,Gurgaon,Sector 56,1,3.0,2.0,4,3,2,3,10.0,6607.0,,1680.0,1680,13600000.000000002,,28.4256506,77.099613,Luxury
10030,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,3,2,11,20.0,18773.0,2610.0,,2610,49000000.0,,28.448805,77.093635,Luxury
10031,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,3,2,9,18.0,21165.0,,2575.0,2575,54500000.0,,28.451507,77.09427,Luxury
10032,Residential Apartment,Gurgaon,DLF Phase 4,1,2.0,2.0,4,3,3,9,26.0,12669.0,1105.0,,1105,14000000.0,,28.460056,77.089036,Luxury
10033,Residential Apartment,Gurgaon,sector 58,1,3.0,1.0,4,3,1,10,29.0,19480.0,,2156.0,2156,42000000.0,3.0,28.412502,77.113072,Luxury
10034,Independent House/Villa,Gurgaon,South City,1,3.0,3.0,4,1,3,,2.0,302083.0,,,2160,72500000.0,3.0,28.4540338738,77.0626498854,Luxury
10035,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,0,2,12,17.0,25000.0,,3800.0,3800,95000000.0,4.0,28.4439713,77.1111214,Luxury
10036,Residential Apartment,Gurgaon,DLF Phase 5,1,4.0,3.0,4,0,2,5,19.0,21362.0,,3979.0,3979,85000000.0,4.0,28.44673,77.09355,Luxury
10037,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,0,2,4,24.0,20666.0,,3000.0,3000,62000000.0,4.0,28.4439713,77.1111214,Luxury
10038,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,4,0,2,16,30.0,24757.0,,4645.0,4645,115000000.0,4.0,28.4439713,77.1111214,Luxury
10039,Residential Apartment,Gurgaon,Sector 54,1,3.0,3.0,4,0,1,2,36.0,31645.0,,2686.0,2686,85000000.0,3.0,28.4439713,77.1111214,Luxury
10041,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,2,4.0,8466.0,1500.0,,1500,12700000.0,,28.415273829812,76.93261533554,Luxury
10042,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,4.0,4,3,5,2,4.0,8738.0,1110.0,,1110,9700000.0,,28.412695,76.9174417,Luxury
10043,Residential Apartment,Gurgaon,Sector-33 Sohna,1,3.0,3.0,1,1,1,3,4.0,11570.0,1210.0,,1210,14000000.0,3.0,28.288781720029,77.067725439623,Luxury
10044,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,3,4.0,6802.0,,735.0,735,4800000.0,1.0,28.421608,77.092183,Luxury
10045,Residential Apartment,Gurgaon,Sector 56,1,3.0,3.0,4,3,2,3,10.0,7652.0,,1725.0,1725,13799999.999999998,3.0,28.429388,77.098629,Luxury
10046,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,4.0,4,3,5,2,4.0,6405.0,1530.0,,1530,9800000.0,,28.412695,76.9174417,Luxury
10047,Residential Apartment,Gurgaon,Sector 54,1,4.0,3.0,0,0,1,9,36.0,33697.0,3116.0,,3116,105000000.0,4.0,28.4439713,77.1111214,Luxury
10048,Residential Apartment,Gurgaon,Sector 54,1,3.0,3.0,0,0,1,3,36.0,31645.0,,2686.0,2686,85000000.0,3.0,28.4439713,77.1111214,Luxury
10049,Residential Apartment,Gurgaon,Sector 111,1,3.0,3.0,4,5,5,9,10.0,14454.0,1605.0,,1605,23200000.0,,28.524123,77.0348573,Luxury
10050,Residential Apartment,Gurgaon,Sector 88A,1,3.0,4.0,4,6,1,24,32.0,9713.0,,2059.0,2059,20000000.0,,28.431128,76.949615,Luxury
10051,Independent/Builder Floor,Gurgaon,Sector 84,1,4.0,3.0,4,5,5,2,4.0,61666.0,,,2700,18500000.0,,76.956789,28.4093404,Luxury
10052,Residential Apartment,Gurgaon,Sector 88A,1,3.0,4.0,1,0,1,14,17.0,8445.0,,2001.0,2001,16900000.0,4.0,28.4323222,76.949797,Luxury
10053,Residential Apartment,Gurgaon,Sector 79,1,3.0,4.0,2,5,1,8,15.0,9298.0,,2366.0,2366,22000000.0,,28.3589623,76.9696956,Luxury
10054,Residential Apartment,Gurgaon,Sector 88A,1,2.0,4.0,2,5,1,10,16.0,7583.0,,1490.0,1490,11299999.999999998,,28.4323717,76.950287,Luxury
10055,Residential Apartment,Gurgaon,Sector 79,1,3.0,4.0,2,1,1,4,15.0,9509.0,,2366.0,2366,22500000.0,2.0,28.3596075,76.970257,Luxury
10056,Residential Apartment,Gurgaon,Sector 88A,1,3.0,4.0,2,7,1,11,12.0,8096.0,,,1825,16100000.000000002,4.0,28.4323139,76.9498125,Luxury
10057,Residential Apartment,Gurgaon,Sector 88A,4,3.0,4.0,2,5,1,9,15.0,8636.0,,2142.0,2142,18500000.0,,28.4322225,76.9495157,Luxury
10058,Residential Apartment,Gurgaon,Sector 88A,1,3.0,4.0,2,5,1,11,14.0,8395.0,,2001.0,2001,16700000.0,4.0,28.4321692,76.9494943,Luxury
10059,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,2,4.0,8599.0,1500.0,,1500,12900000.0,,28.415273829812,76.93261533554,Luxury
10060,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,4.0,4,3,5,2,4.0,8235.0,1190.0,,1190,9800000.0,3.0,28.412695,76.9174417,Luxury
10061,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,3,4.0,8600.0,1500.0,,1500,12900000.0,,28.415273829812,76.93261533554,Luxury
10062,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,3.0,4,3,5,2,4.0,7920.0,1010.0,,1010,8000000.0,,28.412695,76.9174417,Luxury
10063,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,3,4.0,5263.0,,855.0,855,4800000.0,1.0,28.4256506,77.099613,Luxury
10064,Residential Apartment,Gurgaon,Sector 56,1,3.0,2.0,4,3,2,7,8.0,8047.0,,1690.0,1690,15000000.0,3.0,28.4256506,77.099613,Luxury
10065,Residential Apartment,Gurgaon,Sector 56,1,1.0,1.0,4,3,2,2,4.0,7092.0,,705.0,705,5500000.0,1.0,28.4256506,77.099613,Luxury
10066,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,3,4.0,8666.0,1500.0,,1500,13000000.0,,28.415273829812,76.93261533554,Luxury
10067,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,3.0,4,3,5,2,4.0,8316.0,1010.0,,1010,8400000.0,,28.412695,76.9174417,Luxury
10068,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,4.0,4,3,5,2,4.0,8600.0,1500.0,,1500,12900000.0,,28.415273829812,76.93261533554,Luxury
10069,Independent/Builder Floor,Gurgaon,Sector 92,1,3.0,3.0,4,3,5,2,4.0,8235.0,1190.0,,1190,9800000.0,,28.412695,76.9174417,Luxury
10070,Independent/Builder Floor,Gurgaon,Sector 92,1,2.0,2.0,4,3,5,2,4.0,7920.0,1010.0,,1010,8000000.0,2.0,28.412695,76.9174417,Luxury
10071,Independent/Builder Floor,Gurgaon,Sector 93,1,3.0,3.0,4,3,5,2,4.0,8666.0,1500.0,,1500,13000000.0,3.0,28.415273829812,76.93261533554,Luxury
10072,Independent/Builder Floor,Gurgaon,Sector 56,1,4.0,3.0,4,4,6,4,4.0,108333.0,2700.00000000027,,2700,32500000.0,,28.4256506,77.099613,Luxury
10073,Independent/Builder Floor,Gurgaon,Sector 56,1,4.0,3.0,4,4,6,2,4.0,93333.0,2700.00000000027,,2700,28000000.0,,28.4256506,77.099613,Luxury
10074,Independent House/Villa,Gurgaon,Sector 56,1,8.0,3.0,4,4,2,,3.0,194444.0,,,3240,70000000.0,,28.4256506,77.099613,Luxury
10075,Independent/Builder Floor,Gurgaon,Sector 40,1,3.0,2.0,1,5,1,1,4.0,9047.0,,2100.0,2100,19000000.0,3.0,28.4489007,77.0578855,Luxury
10076,Residential Apartment,Gurgaon,Sector 113,1,3.0,3.0,4,3,1,14,24.0,14516.0,1550.0,2225.0,2225,22500000.0,3.0,28.53268,77.018094,Luxury
10077,Independent/Builder Floor,Gurgaon,Sushant Lok Phase 1,1,4.0,2.0,4,5,6,2,4.0,13333.0,2100.0,2700.0,2700,36000000.0,4.0,28.4572434,77.0782527,Luxury
10078,Residential Apartment,Gurgaon,Gwal Pahari,1,2.0,3.0,4,2,3,6,12.0,5800.0,1250.0,,1250,72500000.0,2.0,28.437109,77.1372,Luxury
10079,Independent House/Villa,Gurgaon,Sushant Lok Phase 1,1,12.0,4.0,4,5,6,,4.0,383333.0,,,2700,115000000.0,12.0,28.459496,77.026637,Luxury
10080,Residential Apartment,Gurgaon,Sector 106,1,4.0,4.0,1,1,5,28,38.0,14814.0,2200.0,3375.0,3375,50000000.0,5.0,77.02664,28.4595,Luxury
10081,Residential Apartment,Gurgaon,Sector 70A,1,2.0,3.0,4,1,6,7,20.0,10513.0,905.0,1227.0,1227,12900000.0,3.0,28.383436,77.01684,Luxury
10082,Independent/Builder Floor,Gurgaon,Sector 40,1,3.0,2.0,1,4,1,2,4.0,10046.0,,2150.0,2150,21600000.0,3.0,28.4489007,77.0578855,Luxury
10083,Independent/Builder Floor,Gurgaon,Sector 40,1,3.0,2.0,1,3,1,1,4.0,10000.0,,2100.0,2100,21000000.0,3.0,28.4489007,77.0578855,Luxury
10084,Residential Apartment,Gurgaon,Sector 110 A,1,3.0,3.0,4,5,1,3,17.0,9597.0,,1615.0,1615,15500000.0,3.0,28.513142,77.025951,Luxury
10085,Residential Apartment,Gurgaon,Sohna,1,2.0,3.0,2,0,1,3,4.0,11673.0,514.0,822.0,822,6000000.0,,28.288317,77.066043,Luxury
10086,Residential Apartment,Gurgaon,Sohna,1,2.0,1.0,2,0,1,G,8.0,5564.0,629.0,,629,3500000.0,,28.2561659,77.0697238,Luxury
10087,Residential Apartment,Gurgaon,Sector 89 A,1,3.0,4.0,0,5,5,4,22.0,6000.0,1120.0,1750.0,1750,10500000.0,,28.4373379,76.9440586,Luxury
10088,Residential Apartment,Gurgaon,Sector 22,1,3.0,4.0,0,0,5,5,20.0,9709.0,,3090.0,3090,30000000.0,,28.504246,77.068649,Luxury
